코드/티커,국가,이름
SNV^D,USNYSE.CSV,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share
SNV^E,USNYSE.CSV,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E
SNX,USNYSE.CSV,TD SYNNEX Corporation Common Stock
SO,USNYSE.CSV,Southern Company (The) Common Stock
SOBO,USNYSE.CSV,South Bow Corporation Common Shares
SOC,USNYSE.CSV,Sable Offshore Corp. Common Stock
SOJC,USNYSE.CSV,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077
SOJD,USNYSE.CSV,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080
SOJE,USNYSE.CSV,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060
SOJF,USNYSE.CSV,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085
SOL,USNYSE.CSV,Emeren Group Ltd American Depositary Shares each representing 10 shares
SOLV,USNYSE.CSV,Solventum Corporation Common Stock
SON,USNYSE.CSV,Sonoco Products Company Common Stock
SONY,USNYSE.CSV,Sony Group Corporation American Depositary Shares 
SOR,USNYSE.CSV,Source Capital Inc. Cmn Shs of BI
SOS,USNYSE.CSV,SOS Limited American Depositary Shares one hundred and fifty (150) Class A Ordinary Shares
SPB,USNYSE.CSV,Spectrum Brands Holdings Inc. Common Stock
SPCE,USNYSE.CSV,Virgin Galactic Holdings Inc. Common Stock
SPE,USNYSE.CSV,Special Opportunities Fund Inc Common Stock
SPE^C,USNYSE.CSV,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C
SPG,USNYSE.CSV,Simon Property Group Inc. Common Stock
SPG^J,USNYSE.CSV,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock
SPGI,USNYSE.CSV,S&P Global Inc. Common Stock
SPH,USNYSE.CSV,Suburban Propane Partners L.P. Common Stock
SPHR,USNYSE.CSV,Sphere Entertainment Co. Class A Common Stock
SPIR,USNYSE.CSV,Spire Global Inc. Class A Common Stock
SPLP,USNYSE.CSV,Steel Partners Holdings LP LTD PARTNERSHIP UNIT
SPLP^A,USNYSE.CSV,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value
SPMA,USNYSE.CSV,Sound Point Meridian Capital Inc. 8.00% Series A Preferred Shares Due 2029
SPMC,USNYSE.CSV,Sound Point Meridian Capital Inc. Common Stock
SPNT,USNYSE.CSV,SiriusPoint Ltd. Common Shares
SPNT^B,USNYSE.CSV,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share
SPOT,USNYSE.CSV,Spotify Technology S.A. Ordinary Shares
SPR,USNYSE.CSV,Spirit Aerosystems Holdings Inc. Common Stock
SPRU,USNYSE.CSV,Spruce Power Holding Corporation Class A Common Stock
SPXC,USNYSE.CSV,SPX Technologies Inc. Common Stock
SPXX,USNYSE.CSV,Nuveen S&P 500 Dynamic Overwrite Fund
SQM,USNYSE.CSV,Sociedad Quimica y Minera S.A. Common Stock
SQNS,USNYSE.CSV,Sequans Communications S.A. American Depositary Shares (each representing ten (10) Ordinary Shares)
SR,USNYSE.CSV,Spire Inc. Common Stock
SR^A,USNYSE.CSV,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock
SRE,USNYSE.CSV,DBA Sempra Common Stock
SREA,USNYSE.CSV,DBA Sempra 5.750% Junior Subordinated Notes due 2079
SRFM,USNYSE.CSV,Surf Air Mobility Inc. Common Stock
SRG,USNYSE.CSV,Seritage Growth Properties Class A Common Stock
SRG^A,USNYSE.CSV,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
SRI,USNYSE.CSV,Stoneridge Inc. Common Stock
SRL,USNYSE.CSV,Scully Royalty Ltd.
SRV,USNYSE.CSV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest
SSB,USNYSE.CSV,SouthState Corporation Common Stock
SSD,USNYSE.CSV,Simpson Manufacturing Company Inc. Common Stock
SSL,USNYSE.CSV,Sasol Ltd. American Depositary Shares
SST,USNYSE.CSV,System1 Inc. Class A Common Stock
SSTK,USNYSE.CSV,Shutterstock Inc. Common Stock
ST,USNYSE.CSV,Sensata Technologies Holding plc Ordinary Shares
STAG,USNYSE.CSV,Stag Industrial Inc. Common Stock
STC,USNYSE.CSV,Stewart Information Services Corporation Common Stock
STE,USNYSE.CSV,STERIS plc (Ireland) Ordinary Shares
STEL,USNYSE.CSV,Stellar Bancorp Inc. Common Stock
STEM,USNYSE.CSV,Stem Inc. Class A Common Stock
STEW,USNYSE.CSV,SRH Total Return Fund Inc. Common Stock
STG,USNYSE.CSV,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares
STK,USNYSE.CSV,Columbia Seligman Premium Technology Growth Fund Inc
STLA,USNYSE.CSV,Stellantis N.V. Common Shares
STM,USNYSE.CSV,STMicroelectronics N.V. Common Stock
STN,USNYSE.CSV,Stantec Inc Common Stock
STNG,USNYSE.CSV,Scorpio Tankers Inc. Common Shares
STR,USNYSE.CSV,Sitio Royalties Corp. Class A Common Stock
STT,USNYSE.CSV,State Street Corporation Common Stock
STT^G,USNYSE.CSV,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative
STVN,USNYSE.CSV,Stevanato Group S.p.A. Ordinary Shares
STWD,USNYSE.CSV,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.
STZ,USNYSE.CSV,Constellation Brands Inc. Common Stock
SU,USNYSE.CSV,Suncor Energy  Inc. Common Stock
SUI,USNYSE.CSV,Sun Communities Inc. Common Stock
SUM,USNYSE.CSV,Summit Materials Inc. Class A Common Stock
SUN,USNYSE.CSV,Sunoco LP Common Units representing limited partner interests
SUP,USNYSE.CSV,Superior Industries International Inc. Common Stock (DE)
SUPV,USNYSE.CSV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares
SUZ,USNYSE.CSV,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
SVV,USNYSE.CSV,Savers Value Village Inc. Common Stock
SW,USNYSE.CSV,Smurfit WestRock plc Ordinary Shares
SWI,USNYSE.CSV,SolarWinds Corporation Common Stock
SWK,USNYSE.CSV,Stanley Black & Decker Inc. Common Stock
SWX,USNYSE.CSV,Southwest Gas Holdings Inc. Common Stock (DE)
SWZ,USNYSE.CSV,Swiss Helvetia Fund Inc. (The) Common Stock
SXC,USNYSE.CSV,SunCoke Energy Inc. Common Stock
SXI,USNYSE.CSV,Standex International Corporation Common Stock
SXT,USNYSE.CSV,Sensient Technologies Corporation Common Stock
SYF,USNYSE.CSV,Synchrony Financial Common Stock
SYF^A,USNYSE.CSV,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A
SYF^B,USNYSE.CSV,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B
SYK,USNYSE.CSV,Stryker Corporation Common Stock
SYY,USNYSE.CSV,Sysco Corporation Common Stock
T,USNYSE.CSV,AT&T Inc.
T^A,USNYSE.CSV,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A
T^C,USNYSE.CSV,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C
TAC,USNYSE.CSV,TransAlta Corporation Ordinary Shares
TAK,USNYSE.CSV,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TAL,USNYSE.CSV,TAL Education Group American Depositary Shares
TALO,USNYSE.CSV,Talos Energy Inc. Common Stock
TAP,USNYSE.CSV,Molson Coors Beverage Company Class B Common Stock
TBB,USNYSE.CSV,AT&T Inc. 5.350% Global Notes due 2066
TBBB,USNYSE.CSV,BBB Foods Inc. Class A Common Shares
TBI,USNYSE.CSV,TrueBlue Inc. Common Stock
TBN,USNYSE.CSV,Tamboran Resources Corporation Common stock
TCI,USNYSE.CSV,Transcontinental Realty Investors Inc. Common Stock
TD,USNYSE.CSV,Toronto Dominion Bank (The) Common Stock
TDC,USNYSE.CSV,Teradata Corporation Common Stock
TDF,USNYSE.CSV,Templeton Dragon Fund Inc. Common Stock
TDG,USNYSE.CSV,Transdigm Group Incorporated Common Stock
TDOC,USNYSE.CSV,Teladoc Health Inc. Common Stock
TDS,USNYSE.CSV,Telephone and Data Systems Inc. Common Shares
TDS^U,USNYSE.CSV,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock
TDS^V,USNYSE.CSV,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock
TDW,USNYSE.CSV,Tidewater Inc. Common Stock
TDY,USNYSE.CSV,Teledyne Technologies Incorporated Common Stock
TEAF,USNYSE.CSV,Tortoise Sustainable and Social Impact Term Fund Common shares of beneficial interest
TECK,USNYSE.CSV,Teck Resources Ltd Ordinary Shares
TEF,USNYSE.CSV,Telefonica SA Common Stock
TEI,USNYSE.CSV,Templeton Emerging Markets Income Fund Inc. Common Stock
TEL,USNYSE.CSV,TE Connectivity plc Ordinary Shares
TEN,USNYSE.CSV,Tsakos Energy Navigation Ltd Common Shares
TEN^E,USNYSE.CSV,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00
TEN^F,USNYSE.CSV,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00
TEO,USNYSE.CSV,Telecom Argentina SA
TEVA,USNYSE.CSV,Teva Pharmaceutical Industries Limited American Depositary Shares
TEX,USNYSE.CSV,Terex Corporation Common Stock
TFC,USNYSE.CSV,Truist Financial Corporation Common Stock
TFC^I,USNYSE.CSV,Truist Financial Corporation Depositary Shares
TFC^O,USNYSE.CSV,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock
TFC^R,USNYSE.CSV,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock
TFII,USNYSE.CSV,TFI International Inc. Common Shares
TFPM,USNYSE.CSV,Triple Flag Precious Metals Corp. Common Shares
TFSA,USNYSE.CSV,Terra Income Fund 6 LLC 7.00% Notes due 2026
TFX,USNYSE.CSV,Teleflex Incorporated Common Stock
TG,USNYSE.CSV,Tredegar Corporation Common Stock
TGI,USNYSE.CSV,Triumph Group Inc. Common Stock
TGLS,USNYSE.CSV,Tecnoglass Inc. Ordinary Shares
TGNA,USNYSE.CSV,TEGNA Inc
TGS,USNYSE.CSV,Transportadora de Gas del Sur SA TGS Common Stock
TGT,USNYSE.CSV,Target Corporation Common Stock
THC,USNYSE.CSV,Tenet Healthcare Corporation Common Stock
THG,USNYSE.CSV,Hanover Insurance Group Inc
THO,USNYSE.CSV,Thor Industries Inc. Common Stock
THQ,USNYSE.CSV,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest
THR,USNYSE.CSV,Thermon Group Holdings Inc. Common Stock
THS,USNYSE.CSV,Treehouse Foods Inc. Common Stock
THW,USNYSE.CSV,abrdn World Healthcare Fund Shares of Beneficial Interest
TIMB,USNYSE.CSV,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TISI,USNYSE.CSV,Team Inc. Common Stock
TIXT,USNYSE.CSV,TELUS International (Cda) Inc. Subordinate Voting Shares
TJX,USNYSE.CSV,TJX Companies Inc. (The) Common Stock
TK,USNYSE.CSV,Teekay Corporation Ltd. Common Stock
TKC,USNYSE.CSV,Turkcell Iletisim Hizmetleri AS Common Stock
TKO,USNYSE.CSV,TKO Group Holdings Inc. Class A Common Stock
TKR,USNYSE.CSV,Timken Company (The) Common Stock
TLK,USNYSE.CSV,PT Telekomunikasi Indonesia Tbk
TLYS,USNYSE.CSV,Tilly's Inc. Common Stock
TM,USNYSE.CSV,Toyota Motor Corporation Common Stock
TME,USNYSE.CSV,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares
TMHC,USNYSE.CSV,Taylor Morrison Home Corporation Common Stock
TMO,USNYSE.CSV,Thermo Fisher Scientific Inc Common Stock
TNC,USNYSE.CSV,Tennant Company Common Stock
TNET,USNYSE.CSV,TriNet Group Inc. Common Stock
TNK,USNYSE.CSV,Teekay Tankers Ltd.
TNL,USNYSE.CSV,Travel   Leisure Co. Common  Stock
TOL,USNYSE.CSV,Toll Brothers Inc. Common Stock
TOST,USNYSE.CSV,Toast Inc. Class A Common Stock
TPB,USNYSE.CSV,Turning Point Brands Inc. Common Stock
TPC,USNYSE.CSV,Tutor Perini Corporation Common Stock
TPH,USNYSE.CSV,Tri Pointe Homes Inc. Common Stock
TPL,USNYSE.CSV,Texas Pacific Land Corporation Common Stock
TPR,USNYSE.CSV,Tapestry Inc. Common Stock
TPTA,USNYSE.CSV,Terra Property Trust Inc. 6.00% Notes due 2026
TPVG,USNYSE.CSV,TriplePoint Venture Growth BDC Corp. Common Stock
TPX,USNYSE.CSV,Tempur Sealy International Inc. Common Stock
TR,USNYSE.CSV,Tootsie Roll Industries Inc. Common Stock
TRAK,USNYSE.CSV,ReposiTrak Inc. Common Stock
TRC,USNYSE.CSV,Tejon Ranch Co Common Stock
TREX,USNYSE.CSV,Trex Company Inc. Common Stock
TRGP,USNYSE.CSV,Targa Resources Inc. Common Stock
TRI,USNYSE.CSV,Thomson Reuters Corp Common Shares
TRN,USNYSE.CSV,Trinity Industries Inc. Common Stock
TRNO,USNYSE.CSV,Terreno Realty Corporation Common Stock
TROX,USNYSE.CSV,Tronox Holdings plc Ordinary Shares (UK)
TRP,USNYSE.CSV,TC Energy Corporation Common Stock
TRTN^A,USNYSE.CSV,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares
TRTN^B,USNYSE.CSV,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares
TRTN^C,USNYSE.CSV,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares
TRTN^D,USNYSE.CSV,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares
TRTN^E,USNYSE.CSV,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares
TRTX,USNYSE.CSV,TPG RE Finance Trust Inc. Common Stock
TRTX^C,USNYSE.CSV,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share
TRU,USNYSE.CSV,TransUnion Common Stock
TRV,USNYSE.CSV,The Travelers Companies Inc. Common Stock
TS,USNYSE.CSV,Tenaris S.A. American Depositary Shares
TSE,USNYSE.CSV,Trinseo PLC Ordinary Shares 
TSI,USNYSE.CSV,TCW Strategic Income Fund Inc. Common Stock
TSLX,USNYSE.CSV,Sixth Street Specialty Lending Inc. Common Stock
TSM,USNYSE.CSV,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,USNYSE.CSV,Tyson Foods Inc. Common Stock
TSQ,USNYSE.CSV,Townsquare Media Inc. Class A Common Stock
TT,USNYSE.CSV,Trane Technologies plc
TTC,USNYSE.CSV,Toro Company (The) Common Stock
TTE,USNYSE.CSV,TotalEnergies SE
TTI,USNYSE.CSV,Tetra Technologies Inc. Common Stock
TU,USNYSE.CSV,Telus Corporation Ordinary Shares
TUYA,USNYSE.CSV,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share
TV,USNYSE.CSV,Grupo Televisa S.A.B. Common Stock
TVC,USNYSE.CSV,Tennessee Valley Authority Common Stock
TVE,USNYSE.CSV,Tennessee Valley Authority
TWI,USNYSE.CSV,Titan International Inc. (DE) Common Stock
TWLO,USNYSE.CSV,Twilio Inc. Class A Common Stock
TWN,USNYSE.CSV,Taiwan Fund Inc. (The) Common Stock
TWO,USNYSE.CSV,Two Harbors Investment Corp
TWO^A,USNYSE.CSV,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share)
TWO^B,USNYSE.CSV,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TWO^C,USNYSE.CSV,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TX,USNYSE.CSV,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)
TXNM,USNYSE.CSV,TXNM Energy Inc. Common Stock
TXO,USNYSE.CSV,TXO Partners L.P. Common Units Representing Limited Partner Interests
TXT,USNYSE.CSV,Textron Inc. Common Stock
TY,USNYSE.CSV,Tri Continental Corporation Common Stock
TY^,USNYSE.CSV,Tri Continental Corporation Preferred Stock
TYG,USNYSE.CSV,Tortoise Energy Infrastructure Corporation Common Stock
TYL,USNYSE.CSV,Tyler Technologies Inc. Common Stock
U,USNYSE.CSV,Unity Software Inc. Common Stock
UA,USNYSE.CSV,Under Armour Inc. Class C Common Stock
UAA,USNYSE.CSV,Under Armour Inc. Class A Common Stock
UAN,USNYSE.CSV,CVR Partners LP Common Units representing Limited Partner Interests
UBER,USNYSE.CSV,Uber Technologies Inc. Common Stock
UBS,USNYSE.CSV,UBS Group AG Registered Ordinary Shares
UCB,USNYSE.CSV,United Community Banks Inc. Common Stock
UCB^I,USNYSE.CSV,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-Cumulative Preferred Stock
UDR,USNYSE.CSV,UDR Inc. Common Stock
UE,USNYSE.CSV,Urban Edge Properties Common Shares of Beneficial Interest
UFI,USNYSE.CSV,Unifi Inc. New Common Stock
UGI,USNYSE.CSV,UGI Corporation Common Stock
UGP,USNYSE.CSV,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UHAL,USNYSE.CSV,U-Haul Holding Company Common Stock
UHS,USNYSE.CSV,Universal Health Services Inc. Common Stock
UHT,USNYSE.CSV,Universal Health Realty Income Trust Common Stock
UI,USNYSE.CSV,Ubiquiti Inc. Common Stock
UIS,USNYSE.CSV,Unisys Corporation New Common Stock
UL,USNYSE.CSV,Unilever PLC Common Stock
ULS,USNYSE.CSV,UL Solutions Inc. Class A Common Stock
UMC,USNYSE.CSV,United Microelectronics Corporation (NEW) Common Stock
UMH,USNYSE.CSV,UMH Properties Inc. Common Stock
UMH^D,USNYSE.CSV,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share
UNF,USNYSE.CSV,Unifirst Corporation Common Stock
UNFI,USNYSE.CSV,United Natural Foods Inc. Common Stock
UNH,USNYSE.CSV,UnitedHealth Group Incorporated Common Stock (DE)
UNM,USNYSE.CSV,Unum Group Common Stock
UNMA,USNYSE.CSV,Unum Group 6.250% Junior Subordinated Notes due 2058
UNP,USNYSE.CSV,Union Pacific Corporation Common Stock
UP,USNYSE.CSV,Wheels Up Experience Inc. Class A Common Stock
UPS,USNYSE.CSV,United Parcel Service Inc. Common Stock
URI,USNYSE.CSV,United Rentals Inc. Common Stock
USA,USNYSE.CSV,Liberty All-Star Equity Fund Common Stock
USAC,USNYSE.CSV,USA Compression Partners LP Common Units Representing Limited Partner Interests
USB,USNYSE.CSV,U.S. Bancorp Common Stock
USB^A,USNYSE.CSV,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock
USB^H,USNYSE.CSV,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B
USB^P,USNYSE.CSV,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock
USB^Q,USNYSE.CSV,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock
USB^R,USNYSE.CSV,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock
USB^S,USNYSE.CSV,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock
USFD,USNYSE.CSV,US Foods Holding Corp. Common Stock
USM,USNYSE.CSV,United States Cellular Corporation Common Stock
USNA,USNYSE.CSV,USANA Health Sciences Inc. Common Stock
USPH,USNYSE.CSV,U.S. Physical Therapy Inc. Common Stock
UTF,USNYSE.CSV,Cohen & Steers Infrastructure Fund Inc Common Stock
UTI,USNYSE.CSV,Universal Technical Institute Inc Common Stock
UTL,USNYSE.CSV,UNITIL Corporation Common Stock
UTZ,USNYSE.CSV,Utz Brands Inc Class A Common Stock 
UVE,USNYSE.CSV,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
UVV,USNYSE.CSV,Universal Corporation Common Stock
UWMC,USNYSE.CSV,UWM Holdings Corporation Class A Common Stock
UZD,USNYSE.CSV,United States Cellular Corporation 6.250% Senior Notes due 2069
UZE,USNYSE.CSV,United States Cellular Corporation 5.500% Senior Notes due 2070
UZF,USNYSE.CSV,United States Cellular Corporation 5.500% Senior Notes due 2070
V,USNYSE.CSV,Visa Inc.
VAC,USNYSE.CSV,Marriott Vacations Worldwide Corporation Common Stock
VAL,USNYSE.CSV,Valaris Limited Common Shares
VALE,USNYSE.CSV,VALE S.A.  American Depositary Shares Each Representing one common share
VATE,USNYSE.CSV,INNOVATE Corp. Common Stock
VBF,USNYSE.CSV,Invesco Bond Fund Common Stock
VCV,USNYSE.CSV,Invesco California Value Municipal Income Trust Common Stock
VEEV,USNYSE.CSV,Veeva Systems Inc. Class A Common Stock
VEL,USNYSE.CSV,Velocity Financial Inc. Common Stock
VET,USNYSE.CSV,Vermilion Energy Inc. Common (Canada)
VFC,USNYSE.CSV,V.F. Corporation Common Stock
VGI,USNYSE.CSV,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest
VGM,USNYSE.CSV,Invesco Trust for Investment Grade Municipals Common Stock (DE)
VHC,USNYSE.CSV,VirnetX Holding Corp Common Stock
VHI,USNYSE.CSV,Valhi Inc. Common Stock
VICI,USNYSE.CSV,VICI Properties Inc. Common Stock
VIK,USNYSE.CSV,Viking Holdings Ltd Ordinary Shares
VIPS,USNYSE.CSV,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares
VIST,USNYSE.CSV,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value
VIV,USNYSE.CSV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VKQ,USNYSE.CSV,Invesco Municipal Trust Common Stock
VLN,USNYSE.CSV,Valens Semiconductor Ltd. Ordinary Shares
VLO,USNYSE.CSV,Valero Energy Corporation Common Stock
VLRS,USNYSE.CSV,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates
VLT,USNYSE.CSV,Invesco High Income Trust II
VLTO,USNYSE.CSV,Veralto Corp Common Stock 
VMC,USNYSE.CSV,Vulcan Materials Company (Holding Company) Common Stock
VMI,USNYSE.CSV,Valmont Industries Inc. Common Stock
VMO,USNYSE.CSV,Invesco Municipal Opportunity Trust Common Stock
VNCE,USNYSE.CSV,Vince Holding Corp. Common Stock
VNO,USNYSE.CSV,Vornado Realty Trust Common Stock
VNO^L,USNYSE.CSV,Vornado Realty Trust Pfd Ser L %
VNO^M,USNYSE.CSV,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share
VNO^N,USNYSE.CSV,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share
VNO^O,USNYSE.CSV,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share
VNT,USNYSE.CSV,Vontier Corporation Common Stock 
VOC,USNYSE.CSV,VOC Energy Trust Units of Beneficial Interest
VOYA,USNYSE.CSV,Voya Financial Inc. Common Stock
VOYA^B,USNYSE.CSV,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B
VPG,USNYSE.CSV,Vishay Precision Group Inc. Common Stock
VPV,USNYSE.CSV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)
VRE,USNYSE.CSV,Veris Residential Inc. Common Stock
VRN,USNYSE.CSV,Veren Inc. Common shares
VRT,USNYSE.CSV,Vertiv Holdings LLC Class A Common Stock
VRTS,USNYSE.CSV,Virtus Investment Partners Inc. Common Stock
VSCO,USNYSE.CSV,Victorias Secret & Co. Common Stock 
VSH,USNYSE.CSV,Vishay Intertechnology Inc. Common Stock
VST,USNYSE.CSV,Vistra Corp. Common Stock
VSTS,USNYSE.CSV,Vestis Corporation Common Stock
VTEX,USNYSE.CSV,VTEX Class A Common Shares
VTLE,USNYSE.CSV,Vital Energy Inc. Common Stock par value $0.01 per share
VTMX,USNYSE.CSV,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares
VTN,USNYSE.CSV,Invesco Trust for Investment Grade New York Municipals Common Stock
VTOL,USNYSE.CSV,Bristow Group Inc. Common Stock
VTR,USNYSE.CSV,Ventas Inc. Common Stock
VTS,USNYSE.CSV,Vitesse Energy Inc. Common Stock
VVR,USNYSE.CSV,Invesco Senior Income Trust Common Stock (DE)
VVV,USNYSE.CSV,Valvoline Inc. Common Stock
VVX,USNYSE.CSV,V2X Inc. Common Stock
VYX,USNYSE.CSV,NCR Voyix Corporation Common Stock
W,USNYSE.CSV,Wayfair Inc. Class A Common Stock
WAB,USNYSE.CSV,Westinghouse Air Brake Technologies Corporation Common Stock
WAL,USNYSE.CSV,Western Alliance Bancorporation Common Stock (DE)
WAL^A,USNYSE.CSV,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A
WAT,USNYSE.CSV,Waters Corporation Common Stock
WBS,USNYSE.CSV,Webster Financial Corporation Common Stock
WBS^F,USNYSE.CSV,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock
WBS^G,USNYSE.CSV,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock
WBX,USNYSE.CSV,Wallbox N.V. Class A Ordinary Shares
WCC,USNYSE.CSV,WESCO International Inc. Common Stock
WCC^A,USNYSE.CSV,WESCO International Inc. Depositary Shares each representing 1/1000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock
WCN,USNYSE.CSV,Waste Connections Inc. Common Shares
WD,USNYSE.CSV,Walker & Dunlop Inc Common Stock
WDH,USNYSE.CSV,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)
WDI,USNYSE.CSV,Western Asset Diversified Income Fund Common Shares of Beneficial Interest
WDS,USNYSE.CSV,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share
WEA,USNYSE.CSV,Western Asset Bond Fund Share of Beneficial Interest
WEAV,USNYSE.CSV,Weave Communications Inc. Common Stock
WEC,USNYSE.CSV,WEC Energy Group Inc. Common Stock
WELL,USNYSE.CSV,Welltower Inc. Common Stock
WES,USNYSE.CSV,Western Midstream Partners LP Common Units Representing Limited Partner Interests
WEX,USNYSE.CSV,WEX Inc. common stock
